-0.0148220474681974,0.00214916101105491
-0.0039650157745173,-0.0157250746491684
0.083888978827434,-0.0207834092431907
-0.007024254249281,0.0143413102406829
0.0178006241583089,0.0059862564606967
0.0585483136374039,-0.000877359404217718
-0.0101900420861062,-0.0973397592194422
-0.000104187922324831,0.00195965726690243
-0.00869423152215599,0.0109293949750363
-0.00641035209218316,-0.0135806243074712
-0.0208722901702418,0.00122634960662876
-0.0101420970057341,-0.0588821609690485
0.0068344895597348,-0.0135636481748594
0.00748729240179133,-0.0370671904671746
3.85193794102755e-05,-0.0263508082861535
0.0329977532703527,-0.0314980729641201
-0.045993128502626,-0.0663117704015849
-0.0183148689053884,0.0151489008551406
-0.0427398204950817,-0.0285983126252721
-0.0507537284126293,0.0935190379300951
-0.000338081024194008,0.00604576512180911
0.00982106918036445,0.0527931763459086
-0.013331143585483,0.00944883102190368
-0.0262095864488122,-0.0212019491355588
0.236730905464576,0.0366318253208503
-0.0168536416456267,-0.0197351695003367
-0.0182978788185814,0.0210765879495492
-0.0211440722989466,-0.00687705095646418
-0.0307286430713527,-0.0236826819897132
0.00476074900165383,-0.0272433461338492
0.00489270284313837,6.46550650238419e-05
-0.0250203637376599,0.0366413620938544
-0.012233980840582,-0.0693073336414189
-0.00561036102897385,0.0210399610837924
0.000849051199641912,-0.0502529620904272
-0.00220024516809891,-0.0128900305965696
-0.00884583611633855,-0.00389701378480479
0.00623535414452832,-0.0451327939510032
-0.0809264667655508,0.136188365062673
-0.00478989105884537,-0.0034465554358891
0.00643334597470789,0.00581023164838242
-0.0600548254181349,0.0453995961705975
0.0195230829188194,0.00725827926252279
-0.00046043552294751,-0.00529922525718878
0.0115874641273315,-0.046486111018252
-0.0416017496873033,-0.0177551219512365
0.00620230611417976,0.0042454197346656
-0.0129688594400124,-0.0105437532862715
0.0280215613669494,-0.0286570291349968
0.00998815034780117,0.0540216896469187
-0.000350572664533814,-0.00513980350360937
-0.0356767614271861,0.0609294961859353
0.00112037750806015,0.0106207263009348
-0.0157036546751038,-0.040833531659419
0.00347892446054687,-9.81403372739556e-05
-0.0112981135454865,0.0163612715915037
0.0233808216845378,0.00855118637690411
0.00541769585844972,0.00594531046836653
-0.0125721843498899,0.0174836724039793
-0.0572185443028918,0.0222057903686757
-0.0345163113375547,0.0754643612100968
-0.0107697971953711,-0.00553094634788887
0.000102800171723475,0.00518802022436628
0.114272264576089,0.0720727908168667
0.0316563189872786,0.00116264230102901
-0.0370540994948065,0.0425555731806979
-0.0597057775907607,0.0168074893256712
0.0491204343619752,-0.0145768056627078
0.00947287427314058,-0.0529904632785552
-0.0159921374334364,-0.15044027369258
0.0189137286016688,-0.000769001389055009
0.00750181220627774,0.0406096985415107
-0.0129310349352692,0.00590574977964306
-0.0387062037817783,0.0182172729833893
0.0738221771809012,-0.0750921884795512
0.00428077789071276,0.003880238926548
-0.0143764206584069,-0.000599233213131186
-0.0514430642201486,-0.0637326560921973
0.00605974849554615,0.0040399492795722
0.0925050734835002,-0.037142889738237
-0.00357919949259527,0.0141839992122246
-0.0096876711212793,-0.0094393545922492
0.0120876356484237,-0.0301307621322012
-0.0457357227889788,0.0564179297372281
-0.00379415910737896,0.00122902319521373
0.0114675129503763,0.00312009602011757
0.00490504189117594,-0.00258163345833649
-0.0407508540614859,-0.0697394985610815
0.134569084555862,-0.0108679869412699
-0.045203940531313,0.065824040176671
-0.0129264621279498,-0.0229099700480278
0.0342554486701971,0.0180714668176307
0.00215772855742136,0.00197220251302658
-0.0203439991715219,0.00489625764223998
-0.0791738924276087,0.118032492144932
-0.0213846636909175,-0.0225723643491779
-0.0158418581086522,0.0372910829056069
0.0046320428757023,-0.0213330385851714
-0.033437084732815,-0.0226911148458234
0.00502767888362732,0.00457267365016588
-0.000192970690530321,0.00332651712904292
0.0100776431059686,-0.00109606485799244
0.0588801340090226,-0.0760093923961996
-0.00107435253459114,0.0565477500610088
-0.00871366479369022,0.00905993861611141
-0.0403986261478331,0.0457561026292
-0.0055776694861299,0.00151757252689084
-0.00561868087634748,-0.037985140993483
-0.0564182258193543,0.163561946958046
0.00876192427399532,-0.00378232747513825
-0.0316969834557175,0.0352070052370174
0.00359785155438342,0.00081917972878727
-0.00573941536101694,-0.0325658313575679
0.0086777504133453,0.00298419092034863
0.0107878135441112,-0.0110962902152639
-0.00607327970032251,-0.0408150905483481
-0.0170220261515519,0.024000366347551
-0.0181378600141062,0.00591676988853959
-0.0195340578057227,-0.0300551196586659
-0.00492516906690949,-0.0330160182831731
-0.0230038190937379,0.0122358669193138
0.00999434339020381,-0.0429702110527069
-0.0890744401271118,-0.0544241889640756
0.251771270285938,0.0293114786578382
0.00035031677824364,0.00447135418282547
-0.0688545545258857,0.0660144827345814
0.00359157009165131,0.00370855374824049
0.00348747248771726,0.00578900896027572
-0.0116366121473972,-0.068590864939752
-0.0158537590633561,-0.00553385679877907
-0.017944759594119,-0.00788523781256225
-0.041279356178606,-0.0210751985848082
-0.0184620379558765,0.0126691625252028
0.138376480181704,0.0144238114092588
-0.0268820387121723,-0.0197640474556039
0.0064936810703558,-0.024433870752895
0.0275903451816672,0.00745495630939043
0.0623219758067065,0.0544338735062253
0.00532668329820974,-0.02907532102633
-0.0254959801053156,-0.00576627668492202
0.135330184589866,0.078576056234332
-0.0162849760781577,-0.00985152630657069
-0.00236890469825775,-0.0232852586953778
-0.0189224422027886,-0.0396297574388696
0.00224395541300941,-0.0700014306762896
-0.0218044758436279,0.0350850163200084
-0.0270237723282833,0.0499724118707447
-0.0112458080887895,0.00305930500209303
-0.00833354362828666,-0.0547989123479024
-0.0549394921110174,0.0993219543767822
-0.00250690069145563,0.0151660203973826
-0.0180292629275701,-0.0168737360272448
0.205784319059565,-0.0811835549974954
-0.0845689431062535,0.0623405541045515
0.0251234607320944,-0.00305930549668946
-0.0062616052426178,-0.0180679526680541
0.0439286669719744,0.00468951154186384
0.012296830560712,0.00195689303770801
-0.00774655325422294,-0.0241458109744904
0.130830023826734,-0.0468708469321723
-0.0104842682628842,0.0119856425640424
-0.0130732798539943,0.0124062358918059
-0.0331871096217534,-0.0177936077184655
-0.0684617105558573,-0.0479799463911523
0.0060602966611249,0.000915486002781008
-0.0210228442454956,0.018355622462276
-0.00872292428695173,0.00456054956226346
0.0111197367880449,0.00411287220004455
-0.00982182021555657,0.0171447522893298
-0.0138338856129345,0.0130953428969401
-0.0336607253885874,0.0023162987421269
-0.0124588103178887,-0.0169626890327762
-0.00740962666401544,0.00358531058274627
0.00297297167980972,0.0093893082544148
-0.0122092172241656,0.0128224977986797
-0.0448826043848715,0.0121799430074146
0.00813192977763677,0.00815840736282834
-0.0194941564944259,-0.0271806738689977
-0.0110103660245985,-0.00451163115133503
-0.00786018581054989,-0.00529780354416559
-0.0069055151007092,0.0153132901954627
0.0238316720836524,-0.0296043862641994
-0.00880081041257691,0.00924535541886124
0.00961907439717214,-0.0129770015952371
-0.052435778230288,0.0800776666733562
-0.0295629435541847,0.00488625704370665
-0.0516182768862868,-0.0719051609582698
0.0268839109883881,0.00220262257813083
0.0653947606923584,0.0820151518447967
0.0111794822548952,0.000326533770609716
